verdict,file,kind,size_kb,slot,sku,product_name,active
NO_MATCH,"/images/banners/b2b-warehouse-banner-premium.png",PHOTO,982,1,"","",false
NO_MATCH,"/images/banners/b2b-warehouse-banner.png",PHOTO,974,1,"","",false
NO_MATCH,"/images/banners/hero-banner-salon-supplies.png",PHOTO,843,1,"","",false
NO_MATCH,"/images/banners/hero-salon-banner.png",PHOTO,843,1,"","",false
NO_MATCH,"/images/banners/spa-equipment-banner-premium.png",PHOTO,791,1,"","",false
NO_MATCH,"/images/banners/spa-equipment-banner.png",PHOTO,632,1,"","",false
NO_MATCH,"/images/categories/skin-care.png",PHOTO,684,1,"","",false
NO_MATCH,"/images/products/barber-cordless-fade-clipper-gold.png",PHOTO,394,1,"","",false
NO_MATCH,"/images/products/barber-sectioning-tool-master-kit.png",PHOTO,863,1,"","",false
NO_MATCH,"/images/products/barber-spray-bottle-neck-duster-set.png",PHOTO,598,1,"","",false
NO_MATCH,"/images/products/barber-station-clipper-trimmer-set.png",PHOTO,321,1,"","",false
NO_MATCH,"/images/products/electric-hydraulic-facial-massage-bed.png",PHOTO,286,1,"","",false
NO_MATCH,"/images/products/electric-nail-drill-system-35000rpm.png",PHOTO,257,1,"","",false
NO_MATCH,"/images/products/facial-ozone-steamer-combo-station.jpg",PHOTO,186,1,"","",false
NO_MATCH,"/images/products/hair-shampoo-bottle-pump.png",PHOTO,411,1,"","",false
NO_MATCH,"/images/products/hero_banner_salon_supplies_1786509602403.png",PHOTO,843,1,"","",false
NO_MATCH,"/images/products/iconic-contour-stick-open.png",PHOTO,611,1,"","",false
NO_MATCH,"/images/products/iconic-contour-stick-swatches.png",PHOTO,702,1,"","",false
NO_MATCH,"/images/products/iconic-radiance-booster-bottle.png",PHOTO,584,1,"","",false
NO_MATCH,"/images/products/iconic-radiance-booster-swatch.png",PHOTO,781,1,"","",false
NO_MATCH,"/images/products/iconic_contour_stick_open_1786510357116.png",PHOTO,611,1,"","",false
NO_MATCH,"/images/products/iconic_contour_stick_swatches_1786510586896.png",PHOTO,702,1,"","",false
NO_MATCH,"/images/products/iconic_radiance_booster_bottle_1786510278489.png",PHOTO,584,1,"","",false
NO_MATCH,"/images/products/iconic_radiance_booster_swatch_1786510336431.png",PHOTO,781,1,"","",false
NO_MATCH,"/images/products/igora-zero-amm-cream-swatch.png",PHOTO,598,1,"","",false
NO_MATCH,"/images/products/igora-zero-amm-tube-box.png",PHOTO,564,1,"","",false
NO_MATCH,"/images/products/igora_zero_amm_cream_swatch_1786509918690.png",PHOTO,598,1,"","",false
NO_MATCH,"/images/products/igora_zero_amm_tube_box_1786509900262.png",PHOTO,564,1,"","",false
NO_MATCH,"/images/products/ionic-high-velocity-salon-blow-dryer.png",PHOTO,184,1,"","",false
NO_MATCH,"/images/products/japanese-barber-shears-tray-set.png",PHOTO,645,1,"","",false
